Time	Lead I	Lead II	Lead III	aVR	aVL	aVF
8.9	0.057662	0.010542	-0.047121	-0.039377	0.060496	-0.021119
8.905	0.057451	0.010869	-0.046582	-0.039445	0.060064	-0.020619
8.91	0.057129	0.011122	-0.046007	-0.039405	0.059545	-0.020141
8.915	0.056766	0.011345	-0.045421	-0.039324	0.058998	-0.019674
8.92	0.056502	0.011166	-0.045336	-0.039068	0.058796	-0.019728
8.925	0.056309	0.010849	-0.04546	-0.038773	0.058756	-0.019983
8.93	0.056162	0.010806	-0.045355	-0.038664	0.058611	-0.019947
8.935	0.056094	0.010821	-0.045274	-0.038634	0.058525	-0.019891
8.94	0.056044	0.0109	-0.045144	-0.03865	0.058421	-0.019771
8.945	0.055894	0.011255	-0.04464	-0.038768	0.058043	-0.019275
8.95	0.055702	0.011541	-0.044161	-0.038823	0.057656	-0.018833
8.955	0.055518	0.011456	-0.044062	-0.038668	0.057492	-0.018825
8.96	0.055187	0.01137	-0.043817	-0.038427	0.05716	-0.018733
8.965	0.054715	0.011268	-0.043446	-0.038095	0.056673	-0.018578
8.97	0.054276	0.010948	-0.043328	-0.037657	0.056351	-0.018694
8.975	0.053882	0.010826	-0.043056	-0.037359	0.055967	-0.018607
8.98	0.053494	0.011008	-0.042486	-0.03724	0.055414	-0.018174
8.985	0.053156	0.010955	-0.042201	-0.037014	0.055055	-0.01804
8.99	0.052878	0.010773	-0.042104	-0.036749	0.054838	-0.018089
8.995	0.05261	0.010853	-0.041757	-0.03664	0.054483	-0.017843
9	0.052414	0.010833	-0.041581	-0.036516	0.054268	-0.017753
9.005	0.052318	0.01059	-0.041728	-0.03632	0.054298	-0.017978
9.01	0.052198	0.010545	-0.041652	-0.036224	0.054184	-0.01796
9.015	0.052086	0.010576	-0.041511	-0.036178	0.054038	-0.01786
9.02	0.052121	0.010289	-0.041832	-0.036032	0.054244	-0.018211
9.025	0.052122	0.009946	-0.042175	-0.035835	0.054442	-0.018607
9.03	0.05194	0.009915	-0.042025	-0.035712	0.05425	-0.018538
9.035	0.051711	0.00992	-0.041791	-0.035583	0.053984	-0.018401
9.04	0.051506	0.009952	-0.041554	-0.035482	0.053728	-0.018245
9.045	0.051293	0.010211	-0.041082	-0.035509	0.053332	-0.017824
9.05	0.051113	0.010311	-0.040801	-0.035463	0.053066	-0.017603
9.055	0.051011	0.010111	-0.0409	-0.035289	0.053065	-0.017776
9.06	0.050901	0.010104	-0.040797	-0.035221	0.052941	-0.01772
9.065	0.050772	0.010247	-0.040525	-0.03523	0.052711	-0.017481
9.07	0.050668	0.01007	-0.040598	-0.035067	0.052692	-0.017625
9.075	0.050519	0.009838	-0.04068	-0.034847	0.052654	-0.017807
9.08	0.050239	0.009874	-0.040364	-0.034706	0.05231	-0.017603
9.085	0.049956	0.009769	-0.040188	-0.034482	0.052044	-0.017562
9.09	0.049732	0.009446	-0.040285	-0.034166	0.051971	-0.017805
9.095	0.049538	0.009222	-0.040316	-0.033925	0.051877	-0.017952
9.1	0.049419	0.008949	-0.04047	-0.033699	0.051897	-0.018198
9.105	0.049306	0.008748	-0.040558	-0.033518	0.051883	-0.018366
9.11	0.049028	0.008954	-0.040074	-0.033476	0.051444	-0.017967
9.115	0.048621	0.009174	-0.039447	-0.033368	0.050846	-0.017478
9.12	0.048237	0.009129	-0.039108	-0.033121	0.050429	-0.017308
9.125	0.047892	0.009159	-0.038733	-0.032938	0.050013	-0.017075
9.13	0.047618	0.009365	-0.038253	-0.032899	0.049578	-0.016679
9.135	0.047451	0.009354	-0.038097	-0.032796	0.049391	-0.016595
9.14	0.047327	0.009198	-0.038129	-0.032635	0.049338	-0.016703
9.145	0.047118	0.009324	-0.037794	-0.032587	0.049024	-0.016437
9.15	0.046933	0.009371	-0.037562	-0.032508	0.048784	-0.016276
9.155	0.046895	0.009095	-0.0378	-0.032326	0.048899	-0.016573
9.16	0.046881	0.008965	-0.037915	-0.032243	0.048957	-0.016714
9.165	0.046751	0.00892	-0.037831	-0.032142	0.048833	-0.016692
9.17	0.046511	0.008797	-0.037714	-0.031932	0.048627	-0.016695
9.175	0.046144	0.009043	-0.037102	-0.031862	0.048062	-0.0162
9.18	0.045702	0.009661	-0.03604	-0.031964	0.047194	-0.01523
9.185	0.045384	0.009952	-0.035432	-0.031949	0.046659	-0.01471
9.19	0.045232	0.009766	-0.035466	-0.031753	0.046591	-0.014838
9.195	0.045201	0.009614	-0.035588	-0.031648	0.046644	-0.014996
9.2	0.045229	0.009417	-0.035812	-0.03155	0.046789	-0.015239
9.205	0.045226	0.00902	-0.036205	-0.031319	0.047014	-0.015695
9.21	0.04508	0.008872	-0.036208	-0.031149	0.046932	-0.015783
9.215	0.044846	0.008964	-0.035881	-0.031067	0.046608	-0.01554
9.22	0.044596	0.008907	-0.035689	-0.03089	0.046353	-0.015463
9.225	0.044304	0.008923	-0.035381	-0.030731	0.046006	-0.015275
9.23	0.043999	0.009053	-0.034946	-0.030629	0.045579	-0.01495
9.235	0.043776	0.008812	-0.034964	-0.030361	0.04546	-0.015099
9.24	0.043576	0.008422	-0.035154	-0.030021	0.045455	-0.015434
9.245	0.04325	0.008378	-0.034872	-0.029808	0.045104	-0.015296
9.25	0.042903	0.008301	-0.034603	-0.029563	0.044748	-0.015186
9.255	0.042698	0.007899	-0.0348	-0.029212	0.044743	-0.015531
9.26	0.042519	0.007596	-0.034923	-0.028934	0.044712	-0.015778
9.265	0.042371	0.007453	-0.034919	-0.028766	0.044623	-0.015857
9.27	0.042244	0.007338	-0.034906	-0.028626	0.044542	-0.015917
9.275	0.042009	0.007516	-0.034493	-0.028593	0.044168	-0.015575
9.28	0.041728	0.007846	-0.033882	-0.028621	0.043653	-0.015032
9.285	0.041553	0.007854	-0.033699	-0.028526	0.043447	-0.014921
9.29	0.041488	0.007731	-0.033757	-0.028416	0.043442	-0.015026
9.295	0.041369	0.007725	-0.033644	-0.028344	0.043309	-0.014965
9.3	0.041149	0.007526	-0.033623	-0.028103	0.04317	-0.015067
9.305	0.040855	0.007022	-0.033834	-0.027642	0.043121	-0.01548
9.31	0.040488	0.006815	-0.033673	-0.02731	0.042817	-0.015506
9.315	0.040177	0.007003	-0.033174	-0.02724	0.042349	-0.015109
9.32	0.040032	0.007146	-0.032886	-0.027238	0.042099	-0.014861
9.325	0.039985	0.007387	-0.032598	-0.02735	0.041906	-0.014556
9.33	0.039916	0.007829	-0.032087	-0.027566	0.041571	-0.014005
9.335	0.039866	0.007886	-0.03198	-0.02757	0.041481	-0.013911
9.34	0.0398	0.007659	-0.032141	-0.0274	0.041535	-0.014135
9.345	0.039643	0.007673	-0.031969	-0.027318	0.041345	-0.014027
9.35	0.039506	0.007654	-0.031851	-0.027228	0.041198	-0.01397
9.355	0.039469	0.007336	-0.032134	-0.027023	0.04134	-0.014317
9.36	0.039404	0.007136	-0.032269	-0.02687	0.041381	-0.014511
9.365	0.039272	0.007084	-0.032187	-0.026764	0.041257	-0.014493
9.37	0.039207	0.006794	-0.032412	-0.026559	0.041349	-0.01479
9.375	0.039141	0.006536	-0.032604	-0.026371	0.041422	-0.01505
9.38	0.038947	0.006648	-0.032299	-0.026324	0.041134	-0.014809
9.385	0.038625	0.006749	-0.031876	-0.026197	0.040704	-0.014507
9.39	0.038161	0.006904	-0.031257	-0.026019	0.040079	-0.01406
9.395	0.037654	0.007215	-0.030439	-0.025905	0.039314	-0.013408
9.4	0.037291	0.007209	-0.030082	-0.025692	0.038897	-0.013206
9.405	0.037059	0.006943	-0.030116	-0.025404	0.038783	-0.013379
9.41	0.036756	0.006965	-0.029791	-0.025242	0.038421	-0.013179
9.415	0.036365	0.007159	-0.029206	-0.025129	0.037858	-0.012729
9.42	0.036063	0.007124	-0.028939	-0.024934	0.037529	-0.012595
9.425	0.035838	0.007142	-0.028695	-0.024814	0.037258	-0.012444
9.43	0.035593	0.007338	-0.028255	-0.024786	0.036863	-0.012077
9.435	0.035397	0.007205	-0.028193	-0.024596	0.036714	-0.012118
9.44	0.035304	0.006867	-0.028438	-0.024348	0.036801	-0.012454
9.445	0.035279	0.006771	-0.028508	-0.024277	0.036827	-0.01255
9.45	0.035313	0.006648	-0.028666	-0.024226	0.036938	-0.012712
9.455	0.035325	0.006359	-0.028965	-0.024066	0.037118	-0.013052
9.46	0.035209	0.006293	-0.028915	-0.023961	0.037022	-0.013061
9.465	0.03507	0.006374	-0.028697	-0.023928	0.036816	-0.012888
9.47	0.035058	0.006209	-0.02885	-0.023825	0.036897	-0.013072
9.475	0.03514	0.006005	-0.029135	-0.023755	0.037109	-0.013354
9.48	0.035121	0.006063	-0.029057	-0.023778	0.037053	-0.013276
9.485	0.035005	0.006078	-0.028928	-0.023719	0.036912	-0.013193
9.49	0.034888	0.006036	-0.028852	-0.023628	0.036801	-0.013173
9.495	0.034748	0.006197	-0.028552	-0.02364	0.036546	-0.012907
9.5	0.034507	0.006287	-0.02822	-0.023552	0.036216	-0.012663
9.505	0.034186	0.006144	-0.028042	-0.023285	0.035927	-0.012643
9.51	0.033852	0.0061	-0.027752	-0.023066	0.035567	-0.012501
9.515	0.033593	0.006038	-0.027556	-0.022881	0.035304	-0.012423
9.52	0.033426	0.00579	-0.027636	-0.022642	0.035254	-0.012612
9.525	0.033222	0.005847	-0.027375	-0.022556	0.034986	-0.01243
9.53	0.032928	0.00622	-0.026709	-0.022602	0.034431	-0.011829
9.535	0.032631	0.006274	-0.026358	-0.022462	0.034057	-0.011595
9.54	0.032355	0.006016	-0.026339	-0.022153	0.033887	-0.011734
9.545	0.032042	0.005984	-0.026059	-0.021954	0.033545	-0.011591
9.55	0.031765	0.006107	-0.025658	-0.021865	0.033153	-0.011288
9.555	0.031606	0.00626	-0.025346	-0.021862	0.032881	-0.011019
9.56	0.031454	0.006612	-0.024842	-0.021977	0.032502	-0.010525
9.565	0.03125	0.006814	-0.024437	-0.021976	0.032151	-0.010174
9.57	0.030979	0.006678	-0.024301	-0.021741	0.031916	-0.010175
9.575	0.030623	0.006637	-0.023987	-0.021512	0.031529	-0.010017
9.58	0.030281	0.006636	-0.023644	-0.021314	0.031134	-0.00982
9.585	0.030079	0.006282	-0.023797	-0.020993	0.031105	-0.010112
9.59	0.029963	0.005872	-0.024091	-0.020689	0.031208	-0.010519
9.595	0.029816	0.005797	-0.024019	-0.020561	0.031082	-0.010521
9.6	0.029681	0.005697	-0.023984	-0.020425	0.030983	-0.010558
9.605	0.029604	0.005373	-0.02423	-0.020194	0.031081	-0.010887
9.61	0.029558	0.005357	-0.024202	-0.020158	0.031038	-0.01088
9.615	0.029565	0.00554	-0.024025	-0.020268	0.03094	-0.010672
9.62	0.02961	0.005423	-0.024187	-0.020227	0.03106	-0.010834
9.625	0.02956	0.005337	-0.024223	-0.020148	0.031052	-0.010904
9.63	0.029379	0.005469	-0.023911	-0.02012	0.030767	-0.010647
9.635	0.029162	0.005447	-0.023714	-0.019981	0.030528	-0.010546
9.64	0.028902	0.005579	-0.023322	-0.019907	0.030152	-0.010244
9.645	0.02853	0.006072	-0.022458	-0.019977	0.029438	-0.009461
9.65	0.028184	0.00639	-0.021794	-0.019962	0.028855	-0.008893
9.655	0.027978	0.006173	-0.021805	-0.019717	0.028742	-0.009025
9.66	0.027776	0.005963	-0.021812	-0.019479	0.02863	-0.00915
9.665	0.02759	0.005943	-0.021647	-0.01936	0.028427	-0.009067
9.67	0.027523	0.00569	-0.021833	-0.019176	0.028496	-0.00932
9.675	0.027486	0.005359	-0.022128	-0.018963	0.028645	-0.009682
9.68	0.027372	0.005241	-0.022131	-0.018829	0.028581	-0.009751
9.685	0.027182	0.005103	-0.022079	-0.01864	0.02844	-0.009801
9.69	0.02691	0.005097	-0.021813	-0.018479	0.028131	-0.009651
9.695	0.026636	0.005385	-0.021251	-0.018487	0.027648	-0.00916
9.7	0.026486	0.005457	-0.021029	-0.018443	0.027433	-0.008991
9.705	0.026411	0.005195	-0.021215	-0.018248	0.027497	-0.009249
9.71	0.026281	0.005179	-0.021101	-0.018163	0.027356	-0.009193
9.715	0.026157	0.005272	-0.020884	-0.018145	0.027159	-0.009014
9.72	0.026102	0.005109	-0.020993	-0.018019	0.02719	-0.009171
9.725	0.026005	0.004987	-0.021017	-0.017893	0.027148	-0.009255
9.73	0.02588	0.005033	-0.020847	-0.017847	0.026978	-0.00913
9.735	0.025748	0.004862	-0.020886	-0.017672	0.026924	-0.009252
9.74	0.02552	0.004621	-0.020899	-0.017402	0.0268	-0.009398
9.745	0.025217	0.004563	-0.020654	-0.017193	0.026483	-0.00929
9.75	0.025002	0.004436	-0.020567	-0.016996	0.026309	-0.009313
9.755	0.024892	0.004321	-0.02057	-0.016866	0.026247	-0.009381
9.76	0.024784	0.004471	-0.020314	-0.016891	0.026037	-0.009147
9.765	0.024617	0.004568	-0.020049	-0.01685	0.025788	-0.008938
9.77	0.024447	0.004387	-0.02006	-0.016647	0.025696	-0.009049
9.775	0.024247	0.004407	-0.01984	-0.016543	0.025453	-0.00891
9.78	0.023968	0.004758	-0.01921	-0.016585	0.024929	-0.008344
9.785	0.023681	0.004928	-0.018754	-0.016517	0.0245	-0.007982
9.79	0.023401	0.004955	-0.018447	-0.016371	0.024161	-0.00779
9.795	0.023125	0.005229	-0.017896	-0.01637	0.023683	-0.007313
9.8	0.022925	0.005347	-0.017578	-0.016323	0.023385	-0.007062
9.805	0.022712	0.005005	-0.017707	-0.016002	0.023336	-0.007334
9.81	0.022407	0.00476	-0.017647	-0.015685	0.023125	-0.00744
9.815	0.022175	0.00456	-0.017615	-0.015436	0.022973	-0.007537
9.82	0.022133	0.004081	-0.018052	-0.015135	0.023201	-0.008066
9.825	0.022114	0.00384	-0.018273	-0.014985	0.023318	-0.008333
9.83	0.021944	0.004071	-0.017873	-0.015019	0.022988	-0.007969
9.835	0.021691	0.004147	-0.017544	-0.014918	0.022653	-0.007735
9.84	0.021359	0.004072	-0.017286	-0.014683	0.022312	-0.007629
9.845	0.02095	0.004267	-0.016682	-0.014559	0.021727	-0.007168
9.85	0.020669	0.004295	-0.016375	-0.014413	0.021388	-0.006975
9.855	0.020599	0.003857	-0.016743	-0.01412	0.021559	-0.00744
9.86	0.020528	0.00344	-0.017088	-0.013838	0.021718	-0.00788
9.865	0.020444	0.003055	-0.01739	-0.013567	0.021844	-0.008276
9.87	0.020415	0.002674	-0.017742	-0.01333	0.02203	-0.0087
9.875	0.020362	0.002716	-0.017646	-0.013324	0.021944	-0.00862
9.88	0.020253	0.003047	-0.017206	-0.013452	0.021627	-0.008175
9.885	0.020201	0.003102	-0.017099	-0.013454	0.021536	-0.008081
9.89	0.020188	0.003096	-0.017092	-0.013443	0.021524	-0.008081
9.895	0.020079	0.003304	-0.016775	-0.0135	0.021278	-0.007778
9.9	0.019954	0.00322	-0.016734	-0.01338	0.021182	-0.007802
9.905	0.019824	0.002784	-0.01704	-0.013053	0.021284	-0.00823
9.91	0.019566	0.002588	-0.016978	-0.012791	0.021099	-0.008308
9.915	0.019308	0.002626	-0.016682	-0.012663	0.020779	-0.008116
9.92	0.019142	0.002643	-0.016499	-0.012578	0.020577	-0.008
9.925	0.018956	0.002906	-0.01605	-0.012622	0.020211	-0.007589
9.93	0.018633	0.003285	-0.015348	-0.012655	0.019619	-0.006964
9.935	0.018288	0.003257	-0.015031	-0.012439	0.019237	-0.006798
9.94	0.017969	0.003025	-0.014943	-0.012121	0.019002	-0.006881
9.945	0.017662	0.003027	-0.014635	-0.011945	0.018646	-0.006701
9.95	0.017442	0.003104	-0.014338	-0.011862	0.018348	-0.006486
9.955	0.017354	0.003002	-0.014352	-0.011753	0.018306	-0.006553
9.96	0.017255	0.003046	-0.014209	-0.011721	0.018166	-0.006445
9.965	0.017058	0.00323	-0.013828	-0.011714	0.017832	-0.006119
9.97	0.016796	0.003223	-0.013574	-0.011558	0.017534	-0.005976
9.975	0.016483	0.003219	-0.013263	-0.011375	0.017174	-0.005799
9.98	0.016216	0.003233	-0.012983	-0.011229	0.016858	-0.005629
9.985	0.016134	0.002889	-0.013245	-0.010983	0.016962	-0.005979
9.99	0.016176	0.00265	-0.013527	-0.010869	0.017149	-0.00628
9.995	0.016222	0.002918	-0.013304	-0.011051	0.017047	-0.005996
10	0.01628	0.003079	-0.013201	-0.011177	0.01702	-0.005844
10.005	0.016307	0.002821	-0.013486	-0.011044	0.017201	-0.006158
10.01	0.016232	0.002673	-0.01356	-0.010915	0.017201	-0.006286
10.015	0.016168	0.002727	-0.013441	-0.010909	0.017095	-0.006186
10.02	0.016223	0.002613	-0.01361	-0.010875	0.017224	-0.006349
10.025	0.016231	0.002538	-0.013692	-0.010837	0.017276	-0.00644
10.03	0.016091	0.002853	-0.013238	-0.010937	0.016933	-0.005996
10.035	0.015858	0.003149	-0.012709	-0.010974	0.016493	-0.005519
10.04	0.0155	0.0033	-0.0122	-0.010854	0.015992	-0.005139
10.045	0.015119	0.003384	-0.011735	-0.010683	0.015504	-0.004821
10.05	0.014898	0.003153	-0.011745	-0.010422	0.015383	-0.00496
10.055	0.01477	0.002822	-0.011948	-0.010157	0.015426	-0.005269
10.06	0.014615	0.002819	-0.011796	-0.010065	0.015248	-0.005183
10.065	0.014502	0.002859	-0.011643	-0.010023	0.015095	-0.005072
10.07	0.01449	0.002652	-0.011838	-0.009896	0.0152	-0.005304
10.075	0.014356	0.002594	-0.011763	-0.009786	0.01508	-0.005294
10.08	0.014028	0.002854	-0.011174	-0.009747	0.01455	-0.004803
10.085	0.013713	0.002884	-0.010828	-0.009582	0.014169	-0.004587
10.09	0.013466	0.002759	-0.010707	-0.009368	0.013956	-0.004589
10.095	0.013233	0.002949	-0.010284	-0.009342	0.013577	-0.004235
10.1	0.013107	0.003075	-0.010032	-0.009343	0.013359	-0.004017
10.105	0.013135	0.00284	-0.010296	-0.009223	0.013528	-0.004305
10.11	0.013106	0.002669	-0.010437	-0.009108	0.013592	-0.004485
10.115	0.012882	0.002552	-0.010329	-0.008911	0.013401	-0.00449
10.12	0.012583	0.00216	-0.010423	-0.008512	0.013283	-0.004771
10.125	0.012267	0.001857	-0.01041	-0.008154	0.013092	-0.004938
10.13	0.011997	0.001997	-0.01	-0.00808	0.0127	-0.00462
10.135	0.011852	0.002144	-0.009708	-0.00808	0.012448	-0.004368
10.14	0.011744	0.002115	-0.009629	-0.008002	0.01234	-0.004338
10.145	0.01151	0.002267	-0.009242	-0.007954	0.011981	-0.004027
10.15	0.011168	0.002396	-0.008772	-0.007832	0.011513	-0.003681
10.155	0.010831	0.002256	-0.008575	-0.007556	0.011204	-0.003648
10.16	0.010478	0.002179	-0.008299	-0.007307	0.010841	-0.003533
10.165	0.010141	0.002105	-0.008036	-0.00707	0.010494	-0.003425
10.17	0.009881	0.00189	-0.007991	-0.006796	0.010318	-0.003523
10.175	0.009634	0.001962	-0.007672	-0.006695	0.009992	-0.003297
10.18	0.009394	0.002281	-0.007113	-0.006741	0.009531	-0.00279
10.185	0.009281	0.002242	-0.007039	-0.006653	0.009423	-0.002769
10.19	0.009304	0.002012	-0.007291	-0.006533	0.009581	-0.003048
10.195	0.009245	0.002078	-0.007166	-0.006537	0.009475	-0.002937
10.2	0.009077	0.002227	-0.00685	-0.006527	0.009196	-0.002669
10.205	0.008884	0.002183	-0.006701	-0.00639	0.008998	-0.002608
10.21	0.008649	0.002227	-0.006422	-0.006279	0.008701	-0.002422
10.215	0.008403	0.002233	-0.00617	-0.006141	0.008414	-0.002273
10.22	0.008199	0.001937	-0.006263	-0.005852	0.00835	-0.002498
10.225	0.007985	0.001665	-0.00632	-0.005571	0.008259	-0.002688
10.23	0.007729	0.001472	-0.006257	-0.005312	0.008075	-0.002763
10.235	0.007513	0.001132	-0.006381	-0.004991	0.008022	-0.003031
10.24	0.007398	0.000979	-0.006419	-0.004836	0.007977	-0.003141
10.245	0.007321	0.001229	-0.006091	-0.004936	0.007743	-0.002807
10.25	0.007259	0.001385	-0.005874	-0.004991	0.007583	-0.002591
10.255	0.007188	0.001182	-0.006006	-0.004833	0.007618	-0.002785
10.26	0.007029	0.001141	-0.005888	-0.004717	0.007458	-0.002741
10.265	0.006799	0.001284	-0.005515	-0.004667	0.00711	-0.002443
10.27	0.006668	0.00116	-0.005508	-0.00452	0.00703	-0.00251
10.275	0.006665	0.001082	-0.005583	-0.004473	0.007071	-0.002599
10.28	0.006678	0.001255	-0.005424	-0.00458	0.006987	-0.002407
10.285	0.006697	0.001306	-0.005391	-0.00462	0.006979	-0.002359
10.29	0.00669	0.001362	-0.005327	-0.004649	0.006938	-0.002289
10.295	0.006579	0.001585	-0.004995	-0.004713	0.006682	-0.001969
10.3	0.006479	0.001569	-0.00491	-0.004646	0.006575	-0.001929
10.305	0.006472	0.00124	-0.005232	-0.004452	0.006757	-0.002305
10.31	0.006354	0.001196	-0.005158	-0.004359	0.006646	-0.002287
10.315	0.006241	0.001665	-0.004575	-0.004565	0.006244	-0.00168
10.32	0.006445	0.002224	-0.004221	-0.005006	0.006158	-0.001153
10.325	0.006687	0.002626	-0.004061	-0.005377	0.006205	-0.000828
10.33	0.00667	0.00287	-0.0038	-0.005508	0.006045	-0.000537
10.335	0.006438	0.002701	-0.003737	-0.005276	0.005874	-0.000598
10.34	0.006074	0.002406	-0.003668	-0.004896	0.005625	-0.000728
10.345	0.005619	0.002167	-0.003452	-0.004495	0.005237	-0.000742
10.35	0.005205	0.001704	-0.003501	-0.003989	0.005026	-0.001037
10.355	0.004929	0.001136	-0.003793	-0.003502	0.005036	-0.001534
10.36	0.004695	0.000945	-0.00375	-0.003256	0.004876	-0.00162
10.365	0.004416	0.000872	-0.003544	-0.003053	0.004596	-0.001543
10.37	0.004103	0.000477	-0.003626	-0.002644	0.004463	-0.001819
10.375	0.003736	0.000236	-0.0035	-0.002293	0.004178	-0.001884
10.38	0.00334	0.000411	-0.002929	-0.002166	0.00362	-0.001454
10.385	0.003117	0.000514	-0.002603	-0.002096	0.003302	-0.001206
10.39	0.003119	0.000569	-0.00255	-0.002129	0.003273	-0.001144
10.395	0.003175	0.00079	-0.002385	-0.00229	0.00321	-0.00092
10.4	0.003226	0.00081	-0.002415	-0.00233	0.003257	-0.000927
10.405	0.003169	0.000607	-0.002562	-0.00218	0.003309	-0.001129
10.41	0.002895	0.000512	-0.002383	-0.001967	0.003047	-0.00108
10.415	0.002492	0.000362	-0.00213	-0.001648	0.002668	-0.001021
10.42	0.002171	-0.000015	-0.002186	-0.001245	0.002516	-0.001271
10.425	0.001944	-0.000266	-0.002211	-0.000969	0.002399	-0.00143
10.43	0.001771	-0.000132	-0.001904	-0.000946	0.002122	-0.001176
10.435	0.001699	-0.00001	-0.001709	-0.000975	0.001968	-0.000993
10.44	0.001663	0.000042	-0.001621	-0.000984	0.001896	-0.000912
10.445	0.001511	0.000299	-0.001213	-0.001045	0.001573	-0.000528
10.45	0.0013	0.000446	-0.000854	-0.001008	0.001244	-0.000236
10.455	0.001189	0.000297	-0.000892	-0.000858	0.001201	-0.000343
10.46	0.001088	0.000335	-0.000754	-0.000822	0.001063	-0.000242
10.465	0.00093	0.000349	-0.000581	-0.000739	0.000872	-0.000134
10.47	0.00081	0.000001	-0.00081	-0.000468	0.000935	-0.000467
10.475	0.000721	-0.000349	-0.00107	-0.000214	0.001034	-0.00082
10.48	0.00063	-0.000446	-0.001076	-0.000106	0.000985	-0.000879
10.485	0.000631	-0.000621	-0.001252	-0.000006	0.001087	-0.001082
10.49	0.000671	-0.00085	-0.001521	0.000104	0.001265	-0.001369
10.495	0.000642	-0.000618	-0.00126	-0.000014	0.001098	-0.001084
10.5	0.000578	-0.000077	-0.000655	-0.000289	0.000712	-0.000423
10.505	0.000413	0.00043	0.000017	-0.000487	0.000228	0.000259
10.51	0.000091	0.000883	0.000792	-0.000562	-0.000405	0.000967
10.515	-0.000228	0.000956	0.001184	-0.00042	-0.000815	0.001235
10.52	-0.000452	0.000626	0.001077	-0.0001	-0.000883	0.000983
10.525	-0.000684	0.000401	0.001085	0.000164	-0.001022	0.000858
10.53	-0.000927	0.000337	0.001265	0.000341	-0.001266	0.000925
10.535	-0.001133	0.000093	0.001227	0.0006	-0.001362	0.000762
10.54	-0.001343	-0.000145	0.001198	0.000859	-0.001467	0.000608
10.545	-0.001573	-0.000008	0.001565	0.000912	-0.001812	0.000899
10.55	-0.001683	0.000124	0.001807	0.000901	-0.002015	0.001115
10.555	-0.001653	-0.000023	0.00163	0.000967	-0.001896	0.000928
10.56	-0.00166	-0.000024	0.001636	0.000972	-0.001903	0.000931
10.565	-0.001758	0.000043	0.0018	0.00099	-0.002054	0.001064
10.57	-0.001873	-0.000173	0.001701	0.001181	-0.002063	0.000882
10.575	-0.001993	-0.000325	0.001668	0.001338	-0.002114	0.000776
10.58	-0.002095	-0.000273	0.001823	0.001367	-0.002262	0.000895
10.585	-0.002124	-0.00044	0.001684	0.00148	-0.002198	0.000718
10.59	-0.002102	-0.000757	0.001345	0.001651	-0.00199	0.000339
10.595	-0.002175	-0.000742	0.001434	0.001684	-0.002084	0.0004
10.6	-0.00238	-0.000648	0.001732	0.001749	-0.002374	0.000625
10.605	-0.002684	-0.00077	0.001913	0.001994	-0.002654	0.00066
10.61	-0.003101	-0.000717	0.002384	0.002204	-0.003167	0.000963
10.615	-0.003529	-0.00046	0.003069	0.002303	-0.003809	0.001506
10.62	-0.003821	-0.000445	0.003375	0.002463	-0.004155	0.001692
10.625	-0.003981	-0.000499	0.003483	0.002586	-0.004309	0.001723
10.63	-0.004069	-0.000508	0.003562	0.002643	-0.004406	0.001763
10.635	-0.004091	-0.000673	0.003418	0.002751	-0.004335	0.001585
10.64	-0.004125	-0.000663	0.003462	0.002765	-0.00438	0.001616
10.645	-0.004221	-0.000305	0.003916	0.002613	-0.004698	0.002085
10.65	-0.004317	-0.000213	0.004105	0.002615	-0.004862	0.002247
10.655	-0.00439	-0.000522	0.003868	0.002835	-0.004767	0.001932
10.66	-0.004512	-0.000684	0.003828	0.003	-0.004815	0.001815
10.665	-0.004669	-0.000833	0.003837	0.003177	-0.004911	0.001734
10.67	-0.004805	-0.001166	0.003639	0.003448	-0.004875	0.001428
10.675	-0.005041	-0.001275	0.003766	0.003646	-0.005084	0.001438
10.68	-0.005345	-0.001136	0.004209	0.003742	-0.005516	0.001774
10.685	-0.005509	-0.001193	0.004316	0.00387	-0.005673	0.001803
10.69	-0.005554	-0.001299	0.004255	0.003956	-0.005663	0.001707
10.695	-0.005692	-0.001146	0.004546	0.003948	-0.005911	0.001963
10.7	-0.005861	-0.0011	0.004761	0.004019	-0.006132	0.002113
10.705	-0.005924	-0.001191	0.004732	0.004108	-0.006152	0.002044
10.71	-0.006017	-0.001082	0.004935	0.004099	-0.006324	0.002225
10.715	-0.006201	-0.001	0.005201	0.004157	-0.006583	0.002426
10.72	-0.006413	-0.00132	0.005093	0.004465	-0.006643	0.002178
10.725	-0.006668	-0.001631	0.005037	0.004791	-0.006758	0.001967
10.73	-0.006926	-0.001564	0.005362	0.004902	-0.007095	0.002193
10.735	-0.007046	-0.001491	0.005556	0.004929	-0.007276	0.002347
10.74	-0.007054	-0.00137	0.005683	0.004863	-0.007354	0.00249
10.745	-0.007054	-0.000973	0.006081	0.004635	-0.007583	0.002949
10.75	-0.00702	-0.000845	0.006175	0.004541	-0.007618	0.003078
10.755	-0.007037	-0.001173	0.005864	0.00474	-0.007448	0.002708
10.76	-0.007239	-0.00141	0.005829	0.004994	-0.007545	0.002551
10.765	-0.007563	-0.001455	0.006108	0.005207	-0.007893	0.002686
10.77	-0.007882	-0.001632	0.006251	0.005493	-0.00816	0.002667
10.775	-0.008188	-0.001706	0.006481	0.005713	-0.008469	0.002757
10.78	-0.00848	-0.001496	0.006984	0.00576	-0.008928	0.003169
